时间,心率,低压,高压,前面积,后面积,RR,体动
2022-08-30 12:07:28,99,55,87,258,834,392,830.0
2022-08-30 12:07:29,99,55,87,342,1124,392,249.0
2022-08-30 12:07:30,99,55,87,464,1494,393,3.0
2022-08-30 12:07:31,99,55,87,364,1153,397,134.0
2022-08-30 12:07:32,99,55,87,358,1162,397,64.0
2022-08-30 12:07:33,99,55,87,365,1154,398,73.0
2022-08-30 12:07:34,99,55,87,0,0,234,151.0
2022-08-30 12:07:35,99,55,87,0,0,234,10.0
2022-08-30 12:07:36,99,55,87,480,1532,398,112.0
2022-08-30 12:07:37,99,55,87,464,1541,398,239.0
2022-08-30 12:07:38,99,55,87,451,1548,398,665.0
2022-08-30 12:07:39,99,55,87,590,1959,514,941.0
2022-08-30 12:07:40,99,55,87,527,1682,514,1052.0
2022-08-30 12:07:41,99,55,87,419,1355,482,635.0
2022-08-30 12:07:42,99,55,87,462,1526,482,909.0
2022-08-30 12:07:43,99,55,87,0,0,312,560.0
2022-08-30 12:07:44,99,55,87,442,1456,486,214.0
2022-08-30 12:07:45,99,55,87,456,1476,486,15.0
2022-08-30 12:07:46,99,55,87,454,1487,486,1232.0
2022-08-30 12:07:47,99,55,87,482,1606,486,1320.0
2022-08-30 12:07:48,99,55,87,512,1687,487,524.0
2022-08-30 12:07:49,99,55,87,518,1668,480,975.0
2022-08-30 12:07:50,99,55,87,548,1795,480,347.0
2022-08-30 12:07:51,99,55,87,996,3285,890,206.0
2022-08-30 12:07:52,99,55,87,1015,3395,890,781.0
2022-08-30 12:07:53,99,55,87,927,3107,816,320.0
2022-08-30 12:07:54,99,55,87,941,3129,819,68.0
2022-08-30 12:07:55,99,55,87,949,3128,819,11.0
2022-08-30 12:07:56,99,55,87,0,0,302,73.0
2022-08-30 12:07:57,99,55,87,0,0,302,424.0
2022-08-30 12:07:58,99,55,87,739,2514,864,548.0
2022-08-30 12:07:59,99,55,87,841,2745,718,6.0
2022-08-30 12:08:00,99,55,87,826,2761,718,65.0
2022-08-30 12:08:01,99,55,87,0,0,232,523.0
2022-08-30 12:08:02,99,55,87,399,1363,492,393.0
2022-08-30 12:08:03,99,55,87,466,1501,492,74.0
2022-08-30 12:08:04,99,55,87,472,1502,496,106.0
2022-08-30 12:08:05,99,55,87,492,1623,496,975.0
2022-08-30 12:08:06,99,55,87,0,0,328,799.0
2022-08-30 12:08:07,99,55,87,0,0,270,1167.0
2022-08-30 12:08:08,99,55,87,0,0,270,487.0
2022-08-30 12:08:09,99,52,86,542,1769,474,788.0
2022-08-30 12:08:10,99,52,86,533,1777,474,1043.0
2022-08-30 12:08:11,99,50,85,0,0,208,1209.0
2022-08-30 12:08:12,99,49,85,399,1280,392,367.0
2022-08-30 12:08:13,99,49,85,394,1276,392,787.0
2022-08-30 12:08:14,99,49,85,345,1135,395,136.0
2022-08-30 12:08:15,99,49,85,351,1167,395,7.0
2022-08-30 12:08:16,99,49,85,353,1161,395,6.0
2022-08-30 12:08:17,99,49,85,356,1183,398,752.0
2022-08-30 12:08:18,99,49,85,384,1256,398,819.0
2022-08-30 12:08:19,99,49,85,444,1477,618,816.0
2022-08-30 12:08:20,99,49,85,439,1483,618,939.0
2022-08-30 12:08:21,99,49,85,446,1466,618,883.0
2022-08-30 12:08:22,99,49,85,772,2543,1128,1125.0
2022-08-30 12:08:23,99,49,85,841,2808,1128,9.0
2022-08-30 12:08:24,99,49,85,950,3153,1132,75.0
2022-08-30 12:08:25,99,49,85,933,3138,1132,35.0
2022-08-30 12:08:26,99,72,124,1184,3884,662,4.0
2022-08-30 12:08:27,99,72,124,1187,3911,666,207.0
2022-08-30 12:08:28,99,72,124,1175,3929,666,316.0
2022-08-30 12:08:29,99,71,123,1067,3555,686,727.0
2022-08-30 12:08:30,90,71,120,1021,3455,698,62.0
2022-08-30 12:08:31,90,71,120,1048,3446,698,253.0
2022-08-30 12:08:32,90,70,117,0,0,318,35.0
2022-08-30 12:08:33,90,70,117,0,0,318,438.0
2022-08-30 12:08:34,90,70,116,493,1646,356,121.0
2022-08-30 12:08:35,90,70,116,935,3104,700,224.0
2022-08-30 12:08:36,90,70,116,924,3092,700,416.0
2022-08-30 12:08:37,90,70,116,1055,3552,730,318.0
2022-08-30 12:08:38,90,70,116,1108,3719,730,152.0
2022-08-30 12:08:39,90,70,116,906,3026,594,622.0
2022-08-30 12:08:40,90,70,116,657,2112,412,660.0
2022-08-30 12:08:41,90,70,116,643,2112,412,72.0
2022-08-30 12:08:42,90,70,116,1024,3434,702,466.0
2022-08-30 12:08:43,90,70,116,819,2769,702,571.0
2022-08-30 12:08:44,90,70,116,829,2754,706,32.0
2022-08-30 12:08:45,90,70,116,1000,3383,708,22.0
2022-08-30 12:08:46,90,70,116,1036,3454,708,95.0
2022-08-30 12:08:47,90,70,116,672,2256,642,50.0
2022-08-30 12:08:48,90,70,116,610,2066,642,55.0
2022-08-30 12:08:49,90,70,117,742,2420,742,258.0
2022-08-30 12:08:50,90,70,118,660,2199,743,1.0
2022-08-30 12:08:51,90,70,118,710,2317,743,124.0
2022-08-30 12:08:52,90,70,119,713,2365,746,432.0
2022-08-30 12:08:53,90,70,119,766,2562,746,299.0
2022-08-30 12:08:54,90,71,120,817,2722,749,33.0
2022-08-30 12:08:55,90,71,120,828,2716,778,281.0
2022-08-30 12:08:56,90,71,120,765,2536,778,191.0
2022-08-30 12:08:57,90,71,119,532,1757,420,839.0
2022-08-30 12:08:58,90,71,119,532,1809,420,962.0
2022-08-30 12:08:59,90,71,119,0,0,246,33.0
2022-08-30 12:09:00,90,71,119,693,2310,534,856.0
2022-08-30 12:09:01,90,71,119,663,2205,534,777.0
2022-08-30 12:09:02,90,70,118,657,2233,662,461.0
2022-08-30 12:09:03,90,70,118,663,2154,640,1010.0
2022-08-30 12:09:04,90,70,118,538,1754,640,579.0
2022-08-30 12:09:05,90,70,116,506,1725,642,312.0
2022-08-30 12:09:06,90,70,116,622,2101,642,125.0
2022-08-30 12:09:07,90,70,116,667,2252,644,353.0
2022-08-30 12:09:08,90,69,115,785,2588,716,269.0
2022-08-30 12:09:09,90,69,115,780,2584,716,294.0
2022-08-30 12:09:10,89,69,113,775,2614,748,150.0
2022-08-30 12:09:11,89,69,113,773,2615,748,129.0
2022-08-30 12:09:12,88,69,112,616,2014,582,896.0
2022-08-30 12:09:13,88,69,112,595,1997,583,623.0
2022-08-30 12:09:14,88,69,112,601,1971,583,66.0
2022-08-30 12:09:15,88,69,112,569,1912,562,30.0
2022-08-30 12:09:16,88,69,112,563,1910,562,317.0
2022-08-30 12:09:17,87,69,111,675,2222,668,183.0
2022-08-30 12:09:18,85,69,111,702,2336,700,757.0
2022-08-30 12:09:19,85,69,111,696,2330,700,16.0
2022-08-30 12:09:20,85,69,111,693,2335,716,231.0
2022-08-30 12:09:21,85,69,111,708,2331,716,56.0
2022-08-30 12:09:22,83,69,111,709,2328,720,80.0
2022-08-30 12:09:23,82,69,111,715,2381,738,35.0
2022-08-30 12:09:24,82,69,111,653,2174,738,112.0
2022-08-30 12:09:25,83,69,110,325,1087,366,99.0
2022-08-30 12:09:26,83,68,109,324,1053,370,657.0
2022-08-30 12:09:27,83,68,109,363,1141,370,547.0
2022-08-30 12:09:28,83,68,108,366,1194,394,723.0
2022-08-30 12:09:29,83,68,108,362,1190,394,743.0
2022-08-30 12:09:30,83,67,106,294,1000,352,4.0
2022-08-30 12:09:31,84,67,106,414,1314,478,519.0
2022-08-30 12:09:32,84,67,106,364,1183,478,554.0
2022-08-30 12:09:33,84,68,107,286,929,378,54.0
2022-08-30 12:09:34,84,68,107,297,996,378,209.0
2022-08-30 12:09:35,84,68,107,326,1038,378,76.0
2022-08-30 12:09:36,84,69,111,372,1216,406,203.0
2022-08-30 12:09:37,84,69,111,357,1187,406,267.0
2022-08-30 12:09:38,84,69,111,532,1773,598,259.0
2022-08-30 12:09:39,83,69,111,0,0,294,2.0
2022-08-30 12:09:40,83,69,111,0,0,294,733.0
2022-08-30 12:09:41,83,69,111,395,1278,428,637.0
2022-08-30 12:09:42,83,69,111,390,1285,428,20.0
2022-08-30 12:09:43,83,69,111,0,0,294,230.0
2022-08-30 12:09:44,83,69,111,425,1395,432,609.0
2022-08-30 12:09:45,83,69,111,432,1397,432,611.0
2022-08-30 12:09:46,83,68,111,382,1267,436,654.0
2022-08-30 12:09:47,83,68,111,378,1257,436,327.0
2022-08-30 12:09:48,83,68,110,421,1381,437,173.0
2022-08-30 12:09:49,83,68,109,422,1407,441,239.0
2022-08-30 12:09:50,83,68,109,430,1399,441,50.0
2022-08-30 12:09:51,83,68,110,0,0,258,1121.0
2022-08-30 12:09:52,83,68,110,0,0,258,867.0
2022-08-30 12:09:53,83,69,112,424,1399,442,173.0
2022-08-30 12:09:54,83,69,114,572,1824,606,14.0
2022-08-30 12:09:55,83,69,114,569,1841,606,315.0
2022-08-30 12:09:56,83,70,116,629,2075,700,61.0
2022-08-30 12:09:57,84,69,115,622,2070,714,311.0
2022-08-30 12:09:58,84,69,115,621,2117,714,265.0
2022-08-30 12:09:59,84,69,115,0,0,314,160.0
2022-08-30 12:10:00,84,69,115,0,0,314,9.0
2022-08-30 12:10:01,84,69,113,649,2132,714,65.0
2022-08-30 12:10:02,84,69,112,672,2284,718,13.0
2022-08-30 12:10:03,84,69,112,704,2294,718,438.0
2022-08-30 12:10:04,84,69,111,726,2388,764,563.0
2022-08-30 12:10:05,84,69,111,734,2449,764,449.0
2022-08-30 12:10:06,83,69,111,590,1994,708,731.0
2022-08-30 12:10:07,83,69,111,620,2100,718,138.0
2022-08-30 12:10:08,83,69,111,653,2145,718,283.0
2022-08-30 12:10:09,83,68,109,741,2455,872,60.0
2022-08-30 12:10:10,83,68,109,760,2567,872,513.0
2022-08-30 12:10:11,83,68,109,766,2586,876,719.0
2022-08-30 12:10:12,82,68,107,663,2175,756,14.0
2022-08-30 12:10:13,82,68,107,591,1955,756,178.0
2022-08-30 12:10:14,81,68,106,616,2031,790,372.0
2022-08-30 12:10:15,81,68,106,553,1859,700,667.0
2022-08-30 12:10:16,81,68,106,573,1945,700,257.0
2022-08-30 12:10:17,80,67,105,570,1866,594,413.0
2022-08-30 12:10:18,80,67,105,566,1873,594,355.0
2022-08-30 12:10:19,81,67,104,0,0,220,321.0
2022-08-30 12:10:20,81,67,104,0,0,216,445.0
2022-08-30 12:10:21,81,67,104,0,0,216,210.0
2022-08-30 12:10:22,81,67,104,739,2429,846,215.0
2022-08-30 12:10:23,81,67,104,728,2424,846,193.0
2022-08-30 12:10:24,81,67,104,637,2120,834,587.0
2022-08-30 12:10:25,78,67,104,601,2016,790,772.0
2022-08-30 12:10:26,78,67,104,687,2221,790,354.0
2022-08-30 12:10:27,78,67,104,685,2240,792,222.0
2022-08-30 12:10:28,78,67,104,675,2243,792,371.0
2022-08-30 12:10:29,78,67,104,686,2251,796,19.0
2022-08-30 12:10:30,79,67,105,615,2086,722,418.0
2022-08-30 12:10:31,79,67,105,641,2081,722,978.0
2022-08-30 12:10:32,79,67,106,650,2131,725,553.0
2022-08-30 12:10:33,79,67,106,665,2204,725,21.0
2022-08-30 12:10:34,79,67,107,669,2253,728,278.0
2022-08-30 12:10:35,78,68,108,669,2204,764,399.0
2022-08-30 12:10:36,78,68,108,652,2178,764,38.0
2022-08-30 12:10:37,77,68,108,686,2309,812,605.0
2022-08-30 12:10:38,77,68,108,625,2089,812,561.0
2022-08-30 12:10:39,77,68,110,427,1419,532,547.0
2022-08-30 12:10:40,78,69,112,690,2232,710,1122.0
2022-08-30 12:10:41,78,69,112,675,2235,710,749.0
2022-08-30 12:10:42,79,69,113,764,2556,788,53.0
2022-08-30 12:10:43,79,69,113,757,2564,788,81.0
2022-08-30 12:10:44,80,69,112,662,2242,722,70.0
2022-08-30 12:10:45,81,69,112,682,2259,796,132.0
2022-08-30 12:10:46,81,69,112,611,2024,796,204.0
2022-08-30 12:10:47,82,69,113,565,1898,710,464.0
2022-08-30 12:10:48,82,69,113,765,2594,852,142.0
2022-08-30 12:10:49,82,69,113,792,2588,852,126.0
2022-08-30 12:10:50,82,69,113,772,2579,853,278.0
2022-08-30 12:10:51,82,69,113,772,2526,853,114.0
2022-08-30 12:10:52,83,69,112,622,2065,700,259.0
2022-08-30 12:10:53,84,69,111,658,2198,696,24.0
2022-08-30 12:10:54,84,69,111,648,2083,696,311.0
2022-08-30 12:10:55,84,68,110,610,1980,692,139.0
2022-08-30 12:10:56,84,68,110,636,2098,692,317.0
2022-08-30 12:10:57,85,68,108,630,2097,716,342.0
2022-08-30 12:10:58,85,68,108,603,2055,700,359.0
2022-08-30 12:10:59,85,68,108,604,1947,700,149.0
2022-08-30 12:11:00,85,68,107,594,1980,720,277.0
2022-08-30 12:11:01,85,68,107,594,1975,720,169.0
2022-08-30 12:11:02,84,68,107,642,2181,794,123.0
2022-08-30 12:11:03,84,68,108,681,2235,794,186.0
2022-08-30 12:11:04,84,68,108,672,2209,794,255.0
2022-08-30 12:11:05,84,69,109,433,1426,424,410.0
2022-08-30 12:11:06,84,69,109,392,1310,424,610.0
2022-08-30 12:11:07,84,69,109,679,2301,798,695.0
2022-08-30 12:11:08,84,68,109,730,2411,834,608.0
2022-08-30 12:11:09,84,68,109,687,2273,834,223.0
2022-08-30 12:11:10,84,68,109,573,1928,660,765.0
2022-08-30 12:11:11,84,68,109,570,1930,660,711.0
2022-08-30 12:11:12,84,68,110,701,2303,704,631.0
2022-08-30 12:11:13,83,69,110,489,1602,520,366.0
2022-08-30 12:11:14,83,69,110,492,1608,520,1401.0
2022-08-30 12:11:15,82,69,110,702,2368,788,1501.0
2022-08-30 12:11:16,80,68,110,740,2509,836,502.0
2022-08-30 12:11:17,80,68,110,820,2716,836,27.0
2022-08-30 12:11:18,80,68,110,0,0,302,76.0
2022-08-30 12:11:19,80,68,110,0,0,302,36.0
2022-08-30 12:11:20,78,68,110,681,2298,788,102.0
2022-08-30 12:11:21,77,68,110,588,1923,676,82.0
2022-08-30 12:11:22,77,68,110,585,1906,676,799.0
2022-08-30 12:11:23,77,68,110,597,1973,676,573.0
2022-08-30 12:11:24,77,68,110,652,2167,676,18.0
2022-08-30 12:11:25,77,68,110,642,2105,678,350.0
2022-08-30 12:11:26,77,68,109,599,1921,658,457.0
2022-08-30 12:11:27,77,68,109,596,1925,658,131.0
2022-08-30 12:11:28,77,68,109,628,2085,708,448.0
2022-08-30 12:11:29,77,68,109,627,2080,708,785.0
2022-08-30 12:11:30,79,68,108,723,2453,904,283.0
2022-08-30 12:11:31,79,68,108,752,2471,908,36.0
2022-08-30 12:11:32,79,68,108,742,2464,908,34.0
2022-08-30 12:11:33,79,68,108,688,2282,842,153.0
2022-08-30 12:11:34,79,68,108,676,2281,842,69.0
2022-08-30 12:11:35,75,67,107,612,2014,770,79.0
2022-08-30 12:11:36,75,67,106,616,2059,824,1.0
2022-08-30 12:11:37,75,67,106,611,2055,824,286.0
2022-08-30 12:11:38,75,66,105,283,929,362,170.0
2022-08-30 12:11:39,75,66,105,316,1036,362,427.0
2022-08-30 12:11:40,75,66,104,359,1224,364,1028.0
2022-08-30 12:11:41,75,66,104,0,0,220,1187.0
2022-08-30 12:11:42,75,66,104,0,0,220,613.0
2022-08-30 12:11:43,75,66,104,0,0,298,950.0
2022-08-30 12:11:44,75,66,104,0,0,276,631.0
2022-08-30 12:11:45,75,66,104,0,0,276,162.0
2022-08-30 12:11:46,75,66,104,546,1797,570,411.0
2022-08-30 12:11:47,75,66,104,514,1719,570,15.0
2022-08-30 12:11:48,75,67,106,512,1694,571,291.0
2022-08-30 12:11:49,75,67,108,693,2258,724,254.0
2022-08-30 12:11:50,75,67,108,684,2263,724,552.0
2022-08-30 12:11:51,75,68,111,672,2190,702,27.0
2022-08-30 12:11:52,75,68,111,573,1898,702,762.0
2022-08-30 12:11:53,76,69,114,0,0,318,765.0
2022-08-30 12:11:54,76,69,114,744,2473,705,116.0
2022-08-30 12:11:55,76,69,114,668,2176,705,387.0
2022-08-30 12:11:56,76,69,115,924,3078,966,1101.0
2022-08-30 12:11:57,76,69,115,919,3073,966,573.0
2022-08-30 12:11:58,76,70,116,0,0,340,170.0
2022-08-30 12:11:59,76,70,116,770,2508,798,196.0
2022-08-30 12:12:00,76,70,116,726,2421,798,73.0
2022-08-30 12:12:01,77,70,116,640,2126,718,221.0
2022-08-30 12:12:02,77,70,116,632,2144,718,72.0
2022-08-30 12:12:03,77,70,116,658,2158,718,83.0
2022-08-30 12:12:04,76,70,117,792,2610,798,27.0
2022-08-30 12:12:05,76,70,117,789,2638,798,681.0
2022-08-30 12:12:06,76,70,117,844,2839,802,266.0
2022-08-30 12:12:07,76,70,117,840,2845,802,835.0
2022-08-30 12:12:08,75,70,117,892,2957,832,1005.0
2022-08-30 12:12:09,75,70,118,393,1266,352,389.0
2022-08-30 12:12:10,75,70,118,384,1274,352,9.0
2022-08-30 12:12:11,75,70,119,666,2254,612,3.0
2022-08-30 12:12:12,75,71,121,695,2343,615,217.0
2022-08-30 12:12:13,75,71,121,709,2351,615,63.0
2022-08-30 12:12:14,75,71,121,646,2123,558,263.0
2022-08-30 12:12:15,75,71,121,634,2132,558,481.0
2022-08-30 12:12:16,75,71,121,496,1681,440,728.0
2022-08-30 12:12:17,75,71,121,728,2402,632,442.0
2022-08-30 12:12:18,75,71,121,725,2410,632,64.0
2022-08-30 12:12:19,75,71,121,821,2751,724,623.0
2022-08-30 12:12:20,75,71,121,819,2759,724,715.0
2022-08-30 12:12:21,78,70,120,669,2195,604,18.0
2022-08-30 12:12:22,78,70,118,571,1862,540,115.0
2022-08-30 12:12:23,78,70,118,539,1785,540,7.0
2022-08-30 12:12:24,78,70,117,576,1911,592,11.0
2022-08-30 12:12:25,78,70,117,588,1970,592,820.0
2022-08-30 12:12:26,78,70,116,495,1566,502,1129.0
2022-08-30 12:12:27,78,70,116,807,2635,838,266.0
2022-08-30 12:12:28,78,70,116,698,2323,838,241.0
2022-08-30 12:12:29,78,70,116,0,0,328,287.0
2022-08-30 12:12:30,78,70,117,439,1489,504,27.0
2022-08-30 12:12:31,78,70,117,497,1593,504,194.0
2022-08-30 12:12:32,78,70,118,0,0,248,192.0
2022-08-30 12:12:33,78,70,118,0,0,248,34.0
2022-08-30 12:12:34,78,70,118,406,1363,422,33.0
2022-08-30 12:12:35,78,70,117,635,2089,634,218.0
2022-08-30 12:12:36,78,70,117,632,2106,634,515.0
2022-08-30 12:12:37,78,70,117,669,2148,637,434.0
2022-08-30 12:12:38,78,70,117,731,2447,637,60.0
2022-08-30 12:12:39,78,70,116,0,0,228,62.0
2022-08-30 12:12:40,78,70,116,819,2669,710,1041.0
2022-08-30 12:12:41,78,70,116,804,2672,710,872.0
2022-08-30 12:12:42,80,70,116,697,2325,616,517.0
2022-08-30 12:12:43,80,70,116,686,2320,616,258.0
2022-08-30 12:12:44,80,70,117,730,2471,648,411.0
2022-08-30 12:12:45,82,70,117,775,2568,668,81.0
2022-08-30 12:12:46,82,70,117,770,2558,668,18.0
2022-08-30 12:12:47,82,70,117,0,0,222,261.0
2022-08-30 12:12:48,82,70,117,760,2530,669,112.0
2022-08-30 12:12:49,82,70,117,782,2557,669,142.0
2022-08-30 12:12:50,82,70,118,1073,3580,920,137.0
2022-08-30 12:12:51,82,70,118,1076,3550,920,387.0
2022-08-30 12:12:52,82,71,119,876,2926,744,458.0
2022-08-30 12:12:53,83,71,120,927,3105,778,335.0
2022-08-30 12:12:54,83,71,120,948,3092,778,409.0
2022-08-30 12:12:55,84,71,120,804,2636,658,170.0
2022-08-30 12:12:56,84,71,120,792,2623,658,328.0
2022-08-30 12:12:57,84,71,120,1025,3425,858,58.0
2022-08-30 12:12:58,84,71,120,997,3392,848,1100.0
2022-08-30 12:12:59,84,71,120,964,3157,848,1100.0
2022-08-30 12:13:00,84,71,120,962,3214,850,587.0
2022-08-30 12:13:01,84,71,120,951,3171,850,1186.0
2022-08-30 12:13:02,83,71,120,896,3037,812,1078.0
2022-08-30 12:13:03,82,70,118,846,2771,794,306.0
2022-08-30 12:13:04,82,70,118,921,3042,794,845.0
2022-08-30 12:13:05,81,70,116,727,2428,754,494.0
2022-08-30 12:13:06,81,69,115,812,2749,804,674.0
2022-08-30 12:13:07,81,69,115,766,2596,804,664.0
2022-08-30 12:13:08,81,69,113,658,2200,805,705.0
2022-08-30 12:13:09,81,69,113,685,2267,805,846.0
2022-08-30 12:13:10,81,69,113,631,2121,626,461.0
2022-08-30 12:13:11,81,69,112,621,2094,630,106.0
2022-08-30 12:13:12,81,69,112,645,2115,630,62.0
2022-08-30 12:13:13,81,69,112,751,2495,746,386.0
2022-08-30 12:13:14,81,69,112,717,2369,746,461.0
2022-08-30 12:13:15,80,69,112,786,2652,862,369.0
2022-08-30 12:13:16,79,69,111,655,2221,728,180.0
2022-08-30 12:13:17,79,69,111,649,2138,728,273.0
2022-08-30 12:13:18,79,69,111,699,2324,772,511.0
2022-08-30 12:13:19,79,69,111,587,1967,772,242.0
2022-08-30 12:13:20,79,69,111,480,1621,644,1159.0
2022-08-30 12:13:21,79,69,112,639,2119,644,51.0
2022-08-30 12:13:22,79,69,112,644,2110,644,426.0
2022-08-30 12:13:23,79,69,113,649,2149,644,115.0
2022-08-30 12:13:24,79,69,113,611,2031,644,682.0
2022-08-30 12:13:25,78,69,114,722,2419,782,673.0
2022-08-30 12:13:26,79,70,115,686,2215,712,93.0
2022-08-30 12:13:27,79,70,115,722,2347,712,290.0
2022-08-30 12:13:28,80,70,115,541,1786,506,151.0
2022-08-30 12:13:29,80,70,116,537,1776,496,166.0
2022-08-30 12:13:30,80,70,116,527,1783,496,24.0
2022-08-30 12:13:31,80,70,116,517,1658,462,23.0
2022-08-30 12:13:32,80,70,116,507,1665,462,296.0
2022-08-30 12:13:33,80,70,116,648,2144,598,901.0
2022-08-30 12:13:34,80,70,116,925,3117,872,729.0
2022-08-30 12:13:35,80,70,116,951,3163,872,44.0
2022-08-30 12:13:36,80,70,117,962,3177,872,318.0
2022-08-30 12:13:37,80,70,117,881,2971,872,1011.0
2022-08-30 12:13:38,80,70,118,848,2843,770,391.0
2022-08-30 12:13:39,80,70,118,438,1448,388,1275.0
2022-08-30 12:13:40,80,70,118,344,1064,388,709.0
2022-08-30 12:13:41,80,70,118,356,1143,374,17.0
2022-08-30 12:13:42,80,70,118,424,1400,374,141.0
2022-08-30 12:13:43,80,70,117,0,0,272,86.0
2022-08-30 12:13:44,80,70,117,414,1354,378,195.0
2022-08-30 12:13:45,80,70,117,432,1397,378,21.0
2022-08-30 12:13:46,80,70,116,417,1384,382,52.0
2022-08-30 12:13:47,80,70,116,408,1356,382,20.0
2022-08-30 12:13:48,80,70,116,409,1339,383,407.0
2022-08-30 12:13:49,80,70,116,767,2505,706,482.0
2022-08-30 12:13:50,80,70,116,755,2500,706,91.0
2022-08-30 12:13:51,81,70,115,766,2505,728,85.0
2022-08-30 12:13:52,81,70,115,754,2513,728,73.0
2022-08-30 12:13:53,80,69,115,785,2623,762,17.0
2022-08-30 12:13:54,80,69,113,708,2352,765,233.0
2022-08-30 12:13:55,80,69,113,702,2292,765,144.0
2022-08-30 12:13:56,80,69,113,784,2564,765,158.0
2022-08-30 12:13:57,80,69,113,750,2502,765,76.0
2022-08-30 12:13:58,80,69,113,740,2522,800,162.0
2022-08-30 12:13:59,79,68,111,642,2076,760,79.0
2022-08-30 12:14:00,79,68,111,590,1964,760,163.0
2022-08-30 12:14:01,79,68,110,636,2092,760,561.0
2022-08-30 12:14:02,79,68,109,651,2212,840,1043.0
2022-08-30 12:14:03,79,68,109,819,2683,840,811.0
2022-08-30 12:14:04,79,68,109,822,2690,844,351.0
2022-08-30 12:14:05,79,68,109,810,2710,844,255.0
2022-08-30 12:14:06,79,68,109,702,2370,752,42.0
2022-08-30 12:14:07,79,68,109,637,2157,714,291.0
2022-08-30 12:14:08,79,68,109,624,2046,714,433.0
2022-08-30 12:14:09,80,68,108,583,1966,718,218.0
2022-08-30 12:14:10,80,68,108,553,1861,718,526.0
2022-08-30 12:14:11,80,68,108,553,1869,722,431.0
2022-08-30 12:14:12,80,67,107,579,1891,698,346.0
2022-08-30 12:14:13,80,67,107,607,2009,698,175.0
2022-08-30 12:14:14,81,67,107,410,1329,442,310.0
2022-08-30 12:14:15,81,67,107,401,1339,442,144.0
2022-08-30 12:14:16,82,67,108,602,2041,664,117.0
2022-08-30 12:14:17,85,68,109,638,2099,672,4.0
2022-08-30 12:14:18,85,68,109,634,2104,672,404.0
2022-08-30 12:14:19,85,68,110,703,2352,740,233.0
2022-08-30 12:14:20,85,68,110,700,2358,740,198.0
2022-08-30 12:14:21,85,68,111,571,1862,574,43.0
2022-08-30 12:14:22,85,69,112,747,2456,750,408.0
2022-08-30 12:14:23,85,69,112,735,2450,750,431.0
2022-08-30 12:14:24,86,69,114,638,2122,630,229.0
2022-08-30 12:14:25,86,69,114,599,2005,630,790.0
2022-08-30 12:14:26,87,69,114,697,2252,712,644.0
2022-08-30 12:14:27,87,70,114,711,2311,724,458.0
2022-08-30 12:14:28,87,70,114,699,2325,724,187.0
2022-08-30 12:14:29,86,70,114,628,2084,650,73.0
2022-08-30 12:14:30,86,70,114,788,2672,810,63.0
2022-08-30 12:14:31,86,70,114,712,2317,810,139.0
2022-08-30 12:14:32,86,69,114,733,2431,808,213.0
2022-08-30 12:14:33,86,69,114,749,2486,808,286.0
2022-08-30 12:14:34,87,69,114,755,2541,726,403.0
2022-08-30 12:14:35,86,69,114,737,2437,766,103.0
2022-08-30 12:14:36,86,69,114,741,2480,766,144.0
2022-08-30 12:14:37,85,69,113,630,2118,706,209.0
2022-08-30 12:14:38,85,69,113,627,2093,706,285.0
2022-08-30 12:14:39,83,69,113,736,2464,758,41.0
2022-08-30 12:14:40,83,69,113,1582,5256,1526,311.0
2022-08-30 12:14:41,83,69,113,1498,5052,1526,35.0
2022-08-30 12:14:42,83,69,113,691,2309,712,749.0
2022-08-30 12:14:43,83,69,113,615,2083,712,462.0
2022-08-30 12:14:44,82,69,112,675,2285,766,546.0
2022-08-30 12:14:45,82,69,112,0,0,314,868.0
2022-08-30 12:14:46,82,69,112,0,0,314,400.0
2022-08-30 12:14:47,82,69,112,393,1306,406,83.0
2022-08-30 12:14:48,82,69,112,388,1313,406,46.0
2022-08-30 12:14:49,82,69,112,723,2357,734,126.0
2022-08-30 12:14:50,82,69,112,627,2069,642,119.0
2022-08-30 12:14:51,82,69,112,628,2041,642,104.0
2022-08-30 12:14:52,81,69,113,724,2409,742,466.0
2022-08-30 12:14:53,81,69,113,719,2404,742,504.0
2022-08-30 12:14:54,81,69,113,741,2394,698,108.0
2022-08-30 12:14:55,82,69,112,656,2139,708,497.0
2022-08-30 12:14:56,82,69,112,645,2129,708,152.0
2022-08-30 12:14:57,83,69,112,774,2582,820,529.0
2022-08-30 12:14:58,82,69,112,684,2248,820,1225.0
2022-08-30 12:14:59,82,69,112,816,2663,820,1068.0
2022-08-30 12:15:00,82,69,113,822,2736,822,523.0
2022-08-30 12:15:01,82,69,113,809,2698,822,321.0
2022-08-30 12:15:02,82,69,113,579,1967,596,684.0
2022-08-30 12:15:03,83,69,113,530,1710,522,463.0
2022-08-30 12:15:04,83,69,113,451,1461,522,522.0
2022-08-30 12:15:05,83,69,114,752,2513,724,287.0
2022-08-30 12:15:06,83,69,114,741,2503,724,344.0
2022-08-30 12:15:07,83,69,115,834,2824,804,1090.0
2022-08-30 12:15:08,85,69,114,641,2104,662,533.0
2022-08-30 12:15:09,85,69,114,669,2204,662,948.0
2022-08-30 12:15:10,85,69,113,0,0,304,765.0
2022-08-30 12:15:11,85,69,113,0,0,304,108.0
2022-08-30 12:15:12,85,69,112,487,1577,450,394.0
